batch,mean_p,lower95_p,upper95_p
200617094,0.0374729078533837,0.00233212327742168,0.171515390584417
200617095,0.0378616694457346,0.00235398997674228,0.173699894190627
200617096,0.0373492463048142,0.00231232607438757,0.171628058269885
200717001,0.0374888580372762,0.00234007204158238,0.171463177285782
200717002,0.0373984082246848,0.00233798754671501,0.170127758962044
200717003,0.0376595455674185,0.00230846409401519,0.17244317731605
200717004,0.0374731657873167,0.00235344868353507,0.172031392847283
200717005,0.0376725101947176,0.00236044901464478,0.172635273127021
200717006,0.0376427426392586,0.00232211180461078,0.172746123371112
200717007,0.0374763098445549,0.00238294888950923,0.1720218215578
200717008,0.0374782081909411,0.00233330229224719,0.171833921814759
200717009,0.0376761929876072,0.00232862947962377,0.172474397053186
200717010,0.0379690070026248,0.00237243596820916,0.175000695831573
200717011,0.0374429160066619,0.00233597500193735,0.16979765589038
200717012,0.03765843974309,0.00233976969130425,0.172778703802904
200717013,0.0372959380174197,0.00235381414431347,0.170917113848537
200717014,0.0377819777710966,0.00237552635576629,0.173981142460994
200717015,0.0376681937714348,0.00235486814964266,0.173753636125273
200717016,0.0375191581735318,0.00234179817369691,0.171860619285122
200717017,0.0375687153869122,0.00231779306497499,0.171166421234632
200717018,0.0372429418291042,0.00234606940590668,0.170836786274418
200717019,0.0374595142666274,0.00233701575590913,0.171290571079435
200717020,0.0377672420056332,0.00232154076290133,0.1736948655949
200717021,0.0375967050509865,0.00234023112000605,0.170613396827518
200717022,0.0376050008057318,0.00234677974099213,0.171424398608818
200717023,0.037245585632741,0.0023109859042803,0.170805673516573
200717024,0.0376432109793129,0.0023601526605107,0.172536304953602
200717025,0.0375691770798886,0.00232368868046363,0.172803233599807
200717026,0.0377006935585671,0.00235482520557749,0.170676446354743
200717027,0.0374188066483537,0.00234070876981788,0.170222211923911
200717028,0.0375969074259687,0.00233161879644988,0.172684701960496
200717029,0.0375024659411087,0.00234959921845719,0.170648463665347
200717030,0.0376827721804184,0.00234727964135096,0.172779807155553
200717031,0.0373250161516423,0.00236355393677307,0.170844750741495
200717032,0.0376755614631296,0.0023460250806028,0.173445691287717
200717033,0.0375552535678522,0.00230447019171785,0.173119857682769
200717034,0.0372925945624835,0.00235489535629676,0.170577440242344
200717035,0.0373446691349872,0.00233324965298618,0.170344756428375
200717036,0.0375065809534219,0.00235540625548726,0.173760187810321
200717037,0.0375920844844052,0.00236702565432807,0.171935738416752
200717038,0.0376764266037975,0.00235463940180074,0.171868111252317
200717039,0.0376393217261,0.00238832910554301,0.172505102267641
200717040,0.0374355863071091,0.00236614104414715,0.172923547181378
200717041,0.0374729893626013,0.00239759210925403,0.1706759217978
200717042,0.0373085945288459,0.00232382233780348,0.171642044316593
200717043,0.0374662585854187,0.00233003306547953,0.171567150369325
200717045,0.0372840338101876,0.002342166253927,0.169605946797228
200717046,0.037666860844102,0.00234662425538714,0.17284169846957
200717047,0.0376534782713872,0.00236450754174281,0.171020621362548
200717048,0.0376013627613771,0.00234934365972375,0.171513760633146
200717049,0.0375678211064295,0.00231774896621056,0.170851847439898
200717050,0.0376210205709057,0.00233089890816614,0.170977563961966
200717051,0.0374762217336445,0.00233396089978637,0.170855431730636
200717052,0.037595757511262,0.00231930069860311,0.171721835081414
200717053,0.0374874672538096,0.00234502453747698,0.170418692010802
200717054,0.0375572428024115,0.0023182200575191,0.171505517459127
200717055,0.0373078699122975,0.00228885607419354,0.170298264218621
200717056,0.0374487952828251,0.00235810427968428,0.170681402796082
200717057,0.0371849910125538,0.00232037399571661,0.169418796785783
200717058,0.0376008361371297,0.00233854217833379,0.172171574435281
200717059,0.0374680578576349,0.00232759886820266,0.170709837534619
200717060,0.0372867588288907,0.0023626470208523,0.168743516831909
200717061,0.0375313557542365,0.00233316616414255,0.172682693817059
200717062,0.0371963246407828,0.0023299382120029,0.170605510422881
200717063,0.0372308102453217,0.00231879821788034,0.170615209944251
200717065,0.0375146925244543,0.00231844862204717,0.171563393128767
200717066,0.037765620618722,0.00236567692622507,0.173144988981687
200717067,0.0374733955464547,0.00234740110766589,0.171865245278463
200717068,0.0374368681020408,0.00235977575530622,0.171356925851494
200717069,0.037667420434637,0.0023780080124645,0.173201008254341
200717070,0.0375497584976287,0.00235008018273259,0.171636046773929
200717071,0.0374220247308726,0.00231337032135043,0.170461602578582
200717072,0.0378239821304699,0.00231511347598374,0.17377159627427
200717075,0.0375837363462044,0.00233162590160345,0.171757990612024
200717076,0.0375355094625513,0.00236636676148442,0.170469549698368
200717077,0.0374341855051886,0.00233087893884108,0.171281208700093
200717078,0.0374034003747721,0.00232912737168102,0.171995438920965
200717080,0.037421297414918,0.00233079942537939,0.170436069002158
200717081,0.0374206592583682,0.00234555663711996,0.171326277680466
200717082,0.0369667316046512,0.00228324953961205,0.169875930575137
200717083,0.0372198363784097,0.0023111474578813,0.17041213871043
200717084,0.0378392920413314,0.00230158804857697,0.172031794514052
200717085,0.0376319002393726,0.0023454500562163,0.172852493587031
200817001,0.0377952396247268,0.00234778317679264,0.172227739861311
200817002,0.037471004776621,0.00234899249724823,0.17070866791307
200817003,0.0373860429253437,0.00231263824638191,0.17121454609018
200817004,0.0374557889448866,0.00231714072761023,0.16975791009067
200817005,0.0374702659156965,0.00230741716922673,0.17108658699087
200817006,0.0373673996407599,0.00233993271763278,0.171533292418838
200817007,0.0376075858889302,0.00233459019991965,0.171127596618505
200817008,0.0374630254281506,0.00232413282598356,0.171681179797522
200817009,0.0374642923117576,0.00234071559514351,0.171299701762399
200817011,0.0375698850088767,0.0023416766563859,0.171510556376189
200817012,0.0374253422683713,0.00234914722985247,0.170773618696951
200817013,0.0372454102414572,0.00232842164745855,0.170854023982778
200817014,0.0379031714532429,0.00234430211020552,0.173039927672955
200817015,0.037569558657446,0.00232526197140692,0.171248499297318
200817016,0.0374998508572835,0.00233513878281083,0.171568926371598
200817017,0.0376157875140653,0.00235764725385848,0.171280634595954
200817018,0.0374055707584407,0.00230999273310524,0.170262183109682
200817019,0.0374247411386015,0.00231493484333021,0.171959877572225
200817022,0.037550422863834,0.00231444951816743,0.172220560700144
200817023,0.0373591746223301,0.00231204154340661,0.170414514994939
200817024,0.0375201442656703,0.00232572754527572,0.172199684603656
200817025,0.037478567308029,0.00233387557191773,0.171740927622484
200817026,0.0372499519424489,0.0023651410395185,0.170918692453728
200817027,0.0377009952588803,0.00234596552381633,0.172349076986045
200817028,0.0374555118332435,0.00230858252195597,0.171174086286043
200817029,0.037427876648915,0.00235500743307016,0.170634191673249
200817031,0.0373888977019644,0.00232587716864219,0.171030035471426
200817032,0.0374211329087284,0.00232333899606094,0.170792483213908
200817033,0.0377948458368015,0.00236132731466933,0.173873097337873
200817034,0.0372364403595215,0.00233457721915699,0.16982978696889
200817035,0.0374210814139513,0.00231019723418448,0.171946086292425
200817036,0.037604855018364,0.00234187029968429,0.172312205712817
200817037,0.0374477971187181,0.00234012751290906,0.171595455053474
200817040,0.0372541654604865,0.00228867813342261,0.170178988866655
200817041,0.0376740874668368,0.00233943090519007,0.172654802759906
200817042,0.0376999877324159,0.00233483794090031,0.172901530467714
200817043,0.0374314639330258,0.00230875406443183,0.172357121200604
200817044,0.0373669798338987,0.00236912154510097,0.17065242812644
200817045,0.037693808713118,0.0023475593350428,0.17317261233618
200817046,0.0374254931024469,0.00231827913991607,0.171627850732233
200817047,0.0376066844893366,0.00232584667775212,0.173208932423736
200817048,0.0370002972456995,0.00229930234387717,0.169504589597106
200817049,0.0372842617739566,0.00234695214488498,0.169527994982305
200817050,0.0374168595368658,0.00233645231454788,0.16948781846871
200817052,0.0373497805001468,0.00229543359980375,0.169619144077105
200817053,0.037905912198783,0.00235767188231514,0.174859128534399
200817054,0.0377893350150828,0.00239055740081812,0.172774749299068
200817055,0.0375155526935634,0.00231457077011921,0.170122092709329
200817056,0.0373292443358985,0.00236872872773037,0.171563214435568
200817057,0.0372366526113353,0.0023200148260303,0.170454703011789
200817058,0.0374948101318097,0.0022990124128381,0.172097918046161
200817059,0.0376757662163604,0.00233240667716989,0.173504909115851
200817060,0.0374418812738991,0.00230961011721645,0.172348073578725
200817061,0.0373280483280688,0.00231248830456791,0.169844236788214
200817062,0.0374617062088586,0.00234808955970847,0.170695405821275
200817063,0.0376147958359238,0.00234739576673795,0.172404371209236
200817064,0.0375986647939427,0.00237338811929726,0.169212198756238
200817066,0.0375150398661521,0.00231171449985311,0.172550869615234
200817067,0.0376282239946819,0.00233306748404585,0.172765033814276
200817068,0.0375142261456282,0.00237942037063597,0.170983276823573
200817069,0.0373977091368329,0.00233615016507669,0.171191879328097
200817070,0.0378545549063112,0.00232432448734312,0.17323900194343
200817071,0.037400894632224,0.00233771083401945,0.171035235009675
200817072,0.0374671291618182,0.00233711291996941,0.170646483272527
200817073,0.0378851915523559,0.00233227312313656,0.174913132585342
200817074,0.0377458341942301,0.00234973639825158,0.172649094354248
200817075,0.0378481277100218,0.00236474171789319,0.172568620700908
200817076,0.0371107509799295,0.00234463526247869,0.171026169971164
200817077,0.0377480536990039,0.00238419194767487,0.173598202636426
200817078,0.0375331687101817,0.00232290613037822,0.17312100950308
200817079,0.0373354361918982,0.00231998995039952,0.169931615437322
200817080,0.0376722833020355,0.00233150119397915,0.172652793355619
200817081,0.0374905714288268,0.00228917995661545,0.172097317161798
200817082,0.0375936147206822,0.00234688302526773,0.170722360769572
200817083,0.0376001633767646,0.00233344469831807,0.172528798936897
200817084,0.0374143794843783,0.0023412905082981,0.170918674032365
200817085,0.0374123352747539,0.00234160898606143,0.171267446009864
200817086,0.0374028655320277,0.00231456611710563,0.170893593682588
200817087,0.0377774016606557,0.00232486840546277,0.172725455253233
200817088,0.0375507942886752,0.0023405303740741,0.172246762184104
200817089,0.0375371477587517,0.00235791507942356,0.172401817285283
200817090,0.0378499260067022,0.00233729940513027,0.173926476422483
200817091,0.0375591301008011,0.00238702680564581,0.173038283354011
200817092,0.0374577346161668,0.00235070907830039,0.171567559859332
200817093,0.0374599021990333,0.00233171447130585,0.171805662453745
200817094,0.0378555727428117,0.00232757960620882,0.173690303586551
200817095,0.0374227948114196,0.00232421450105571,0.170809016796268
200917001,0.0375626998777665,0.00233196369470713,0.171980615617598
200917002,0.0375906425945378,0.00234469387599604,0.17324100298017
200917003,0.0375505576954321,0.00235628542631247,0.171433202703818
200917004,0.037440306914828,0.00234306840420564,0.170431682894715
200917005,0.037339863628252,0.00231568597245117,0.170522308503777
200917006,0.0375596449288637,0.00238979527294156,0.171303452336524
200917007,0.037262978904729,0.0023434144325848,0.169916643685729
200917008,0.0374851390761684,0.00231450329251612,0.171480443979682
200917009,0.0375393556999468,0.00232682328436814,0.171584591698213
200917010,0.0376943978905648,0.00232449832904744,0.172477691312089
200917011,0.0375718350667159,0.00235079584331912,0.172209071463499
200917012,0.0376935340310486,0.00236849928004276,0.171786194979378
200917013,0.037418494495872,0.0023561837520952,0.170726669916261
200917014,0.037273932066319,0.00234781193596988,0.169921772522415
200917015,0.0373172236642121,0.00234433540415529,0.171931269743537
200917016,0.0376333719695316,0.00236341009597676,0.17111652279207
200917017,0.0376753431269521,0.00234329865577545,0.171308139689433
200917018,0.0376447316795127,0.00234599381025335,0.171343536790989
200917019,0.0375172884147495,0.00234598444712965,0.170448150657143
200917020,0.0376841372412583,0.00237554845259535,0.171857778489536
200917021,0.0374779438069531,0.00232731780930337,0.171028442101878
200917022,0.0379536191205604,0.00236699086114263,0.173413616115105
200917023,0.037585777601942,0.00237043913104038,0.172202418026397
200917024,0.0374445071441607,0.00234392717695057,0.170708839283272
200917025,0.0373187240758511,0.0023194953796986,0.170144940000233
200917026,0.0374425820739582,0.00231606400865376,0.172245526232192
200917027,0.037434213894299,0.00233119212397653,0.171220652969802
200917028,0.0374900969155456,0.00233260067683961,0.171050676587601
200917029,0.0373559807262553,0.00232225096562607,0.17087068269246
200917030,0.0375455104337674,0.00234259448699669,0.171282642041974
200917031,0.0375023459263847,0.00232008050750807,0.170575833262747
200917032,0.0374189531367077,0.00234522847564301,0.169356938907301
200917033,0.0373380987021882,0.00233792823376636,0.169527808829004
200917034,0.0373554698022214,0.00231306052838203,0.170706621040756
200917035,0.0375756788385488,0.00237456073395074,0.170514406790598
200917036,0.0375003871403405,0.00231057468292259,0.170659697332338
200917037,0.0377713972461413,0.00235527112419427,0.17408525826265
200917038,0.0375225533088485,0.00233638779032715,0.17141159472569
200917039,0.0372396871232312,0.0023485344688626,0.170252731954759
200917043,0.0375753241500211,0.00233142850248275,0.172435344825507
200917044,0.0377577550811282,0.00233204432439984,0.174572066160637
200917045,0.0372745857351912,0.00233456697687978,0.170922296974532
200917046,0.0372374820961085,0.00233322129736437,0.170633953942718
200917047,0.0376800887626186,0.00234909850141614,0.171802490811589
200917048,0.0373597470112564,0.00232037163966516,0.171149418704969
200917049,0.0375135313920936,0.00232886979750718,0.171026603369329
200917050,0.0377675720755342,0.00234742725919618,0.173358705126958
200917051,0.037597525396159,0.00232455505737822,0.17160468876312
200917052,0.0376413206149027,0.00233870392421247,0.171869118068645
200917053,0.0376138566981096,0.00232919198503917,0.171654391242375
200917054,0.03744388747182,0.00234546126869074,0.17262320834759
200917055,0.0374729188583422,0.00235091461249108,0.170902588198459
200917056,0.0375154959409839,0.00231297966441273,0.170616324657264
200917057,0.0373014249820816,0.00234870208717865,0.169943289050978
200917058,0.0376717132948988,0.00231019950912977,0.174302179327692
200917059,0.0375349006604727,0.00232676373887527,0.171958272159661
200917060,0.0376163341814496,0.00232610270296841,0.171854266028772
200917061,0.0376561194550054,0.00234459885096803,0.171736949134431
200917062,0.037336555113843,0.00234972383383714,0.169754087509101
200917063,0.0375476601969516,0.00234543797903115,0.171407421170569
200917064,0.0378496343025288,0.00233726471200943,0.172669450326951
200917065,0.0373785863134735,0.00234180744129938,0.170679138416426
200917066,0.03750139878132,0.00234338696522393,0.170890070306095
200917067,0.037517652514215,0.00237127266060981,0.171605117474152
200917068,0.0374765951405117,0.00233911682678091,0.171527575415724
200917069,0.0374973078563873,0.00234050952270469,0.170772326081528
200917070,0.037370420354119,0.00231081919514448,0.170241446035342
200917071,0.0374790378875463,0.00233752889119113,0.171500573230158
200917072,0.0375733181480794,0.00234584819522441,0.171508838830558
200917073,0.0375881528168861,0.00232767531074561,0.17206306775979
200917074,0.0374723563104202,0.00234981697548929,0.170572657874857
201017001,0.0374661258750852,0.00235481696498308,0.170156308144284
201017002,0.037689553954436,0.00233102442245606,0.17165480728535
201017003,0.0374840935945759,0.0023586168295051,0.171388123637683
201017004,0.0374174299809361,0.00234662774467552,0.171955811206434
201017005,0.0376217692857065,0.00232383407207959,0.171346150424607
201017006,0.037506616828857,0.00233907727563491,0.171092846676767
201017007,0.0371832383192082,0.00234720475421943,0.169674264465853
201017008,0.0373232980233388,0.0023537724848701,0.170851909402848
201017009,0.0376116782006702,0.00232580655062074,0.171585911367567
201017010,0.0372532783723758,0.00232225040425278,0.170494676873872
201017011,0.0374047649294225,0.00233367600331977,0.170967992416957
201017012,0.0375418022812432,0.00234669041981561,0.171938449987993
201017013,0.037482869180458,0.002346700494977,0.171833784387706
201017014,0.0375420919607029,0.0023223202961783,0.171949742046704
201017015,0.0372504886242863,0.00232271848058456,0.169206205811957
201017016,0.0374250791055028,0.00233019571747419,0.170425188498921
201017017,0.0372223637435275,0.00232508714656679,0.170417663288375
201017018,0.0374303066629097,0.00234474982895496,0.171252702350495
201017019,0.0372373953819203,0.0023506651698581,0.170666143538799
201017020,0.0373783521560459,0.00234252855500726,0.171686593060733
201017021,0.0375719926517714,0.00232348571605366,0.17302731619818
201017022,0.0375533393857018,0.00233398599986795,0.171539114816314
201017023,0.0375099143762667,0.00233412919451255,0.171266467654008
201017024,0.0374960099969487,0.00231841810645773,0.171839422339351
201017025,0.038155468146806,0.00238912663919651,0.175707967549712
201017026,0.037786619712719,0.00235241145049058,0.172621195947422
201017027,0.0375484409892662,0.00233467268268215,0.170067319987009
201017028,0.0371088423791101,0.00234550831819663,0.169598215145005
201017029,0.0375781515737943,0.00231775715333775,0.172157487373315
201017030,0.0377928289615413,0.00239757051430791,0.173775672298347
201017031,0.0375677486021863,0.00235209785997254,0.172569155226851
201017032,0.0375329812532351,0.00233453493082582,0.171816580855969
201017033,0.037775657934682,0.00235153838086514,0.172925693142295
201017034,0.0372956070184818,0.00231397291652481,0.170541138206024
201017035,0.0372521514848893,0.00229545755788387,0.170156852610485
201017036,0.0376341404266874,0.00233087103622367,0.172651283440791
201017037,0.0376089967707185,0.00233541819933669,0.171572359417292
201017038,0.0378413826805085,0.00233433504583486,0.172828023605576
201017039,0.0374225819796705,0.00235124974829036,0.171179614819801
201017040,0.0377284236479607,0.00231295983054411,0.173460923056059
201017041,0.0375773105552623,0.00231943323303446,0.172550608892939
201017042,0.037541822860786,0.00230799478590137,0.172173664380591
201017043,0.0374421905268463,0.00236856383831965,0.171454982761787
201017046,0.0372666793680256,0.00232944846929432,0.170963739025905
201017047,0.0374320045209866,0.00230318066086822,0.171255740545814
201017048,0.0374335754602518,0.00232440862553182,0.172317249828815
201017049,0.0372667184089878,0.00232128566598405,0.170662753379003
201017050,0.0373873745679373,0.00232742814492469,0.170604618496871
201017051,0.0374458152746302,0.0023203560004306,0.17150326037954
201017052,0.0374054792664237,0.00229990841596399,0.171048346507815
201017053,0.0374422021548851,0.00233567927347218,0.170913346308967
201017054,0.0377891143016603,0.00235703397795405,0.173437580893408
201017057,0.0375189267972106,0.00236450491695262,0.170837543416549
201017058,0.0374920152357986,0.00233274425204751,0.172046891477862
201017059,0.0375825648184757,0.00236765542879528,0.170850166588399
201017060,0.0371908121891305,0.00229427739326411,0.170191458935913
201017061,0.0374687284355613,0.00229748965234081,0.172603624366483
201017063,0.0373605654009757,0.00230116656257914,0.171177743670017
201017064,0.0375024962532431,0.00234032593474876,0.171984744035098
201017065,0.0375164167763592,0.00230915281443827,0.1726713394364
201017066,0.0375843257847949,0.00232965216877993,0.172798153226994
201017067,0.0374609966810979,0.00232452863731288,0.172244171376141
201017068,0.0372818216692413,0.00232418884718336,0.17120045277004
201017069,0.0380257236869509,0.00236330809203104,0.174738928822798
201017070,0.0373449147882181,0.00233026464128784,0.17088370365194
201017071,0.0375990408214507,0.00232844992354942,0.171904739987039
201017072,0.0375168290871136,0.0023207029946119,0.170953237096273
201017073,0.0373887269996794,0.0023229184597839,0.172178351440169
201017074,0.0375857197438078,0.00235228311087588,0.172224218494514
201017075,0.0369302180524849,0.0023037960984066,0.168477172169163
201017076,0.0374022387772815,0.00232382895170095,0.171498750481198
201017077,0.0375209129225137,0.00235007313029437,0.171860148414637
201017078,0.037565150650011,0.00232198846816018,0.173346862070313
201017079,0.0375863352463055,0.00233341647222407,0.172129529015656
201017080,0.0373550463170776,0.00231823038546067,0.171494835452958
201017081,0.0375030431227637,0.00233652014630597,0.171660511952295
201017082,0.0375542390199542,0.00233741559183427,0.173112666744363
201017083,0.0375524480762759,0.00234619445698851,0.172540512305941
201017084,0.037509558254899,0.00232845077556964,0.171953724168246
201017085,0.0375393775055376,0.00233448187566943,0.173111376797723
201017086,0.0375554709549563,0.00234149526399565,0.1717178147909
201017087,0.0375241425152669,0.00233449285092023,0.171544701010355
201017088,0.037402158519629,0.00232515343491804,0.170704941499944
201017089,0.0374220192324293,0.00233101145547818,0.170833271639479
201017090,0.0372560212512454,0.00230141631949964,0.170491563549008
201017091,0.0373813272255456,0.00233340855047143,0.170656000126278
201017092,0.0372087291115252,0.00233062480773887,0.169744436999177
201117001,0.0374636921195074,0.00234873711352366,0.172000637393647
201117002,0.0372951008980943,0.00230523122506954,0.17150641847329
