SITE,YEAR,REP,BATCH,RM,SHORE,SET_SAMP,Habitat,DATE,LAT_MIDPT,LONG_MIDPT,NUMBER,SEX,DOY,DAY
81,2023,5,202317509,81,3,1,NA,2023-06-01,41.786,-73.94956,5,9,152,Thu
83,2023,5,202317520,83,3,1,NA,2023-06-08,41.81858422,-73.94745693,2,1,159,Thu
80,2023,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,5,202417528,81,3,1,NA,2024-05-30,41.78908752,-73.94913193,7,1,151,Thu
83,2024,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,5,202517556,81,3,1,NA,2025-06-16,41.77637266,-73.94992807,0,NA,167,Mon
83,2025,5,202517529,83,3,1,NA,2025-06-03,41.81434759,-73.94615325,1,2,154,Tue
80,2025,5,202517551,80,3,1,NA,2025-06-13,41.77632084,-73.94973678,1,9,164,Fri
81,2023,6,202317510,81,3,1,NA,2023-06-02,41.78927,-73.9486,5,1,153,Fri
83,2023,6,202317525,83,3,1,NA,2023-06-13,41.818033401,-73.9474104039999,3,1,164,Tue
80,2023,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,6,202417528,81,3,1,NA,2024-05-30,41.78908752,-73.94913193,1,9,151,Thu
83,2024,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,6,202517567,81,3,1,NA,2025-06-23,41.78567748,-73.94924878,5,1,174,Mon
83,2025,6,202517530,83,3,1,NA,2025-06-03,41.81369144,-73.94662284,0,NA,154,Tue
80,2025,6,202517552,80,3,1,NA,2025-06-13,41.77452945,-73.95052718,1,1,164,Fri
81,2023,7,202317511,81,3,1,NA,2023-06-02,41.79118,-73.94878,1,2,153,Fri
83,2023,7,202317525,83,3,1,NA,2023-06-13,41.818033401,-73.9474104039999,1,2,164,Tue
80,2023,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,7,202417529,81,3,1,NA,2024-05-31,41.78878848,-73.94863648,6,1,152,Fri
83,2024,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,7,202517568,81,3,1,NA,2025-06-23,41.78459081,-73.94907721,4,1,174,Mon
83,2025,7,202517531,83,3,1,NA,2025-06-03,41.81764484,-73.94683872,4,1,154,Tue
80,2025,7,202517553,80,3,1,NA,2025-06-13,41.77209608,-73.95014474,0,NA,164,Fri
81,2023,8,202317511,81,3,1,NA,2023-06-02,41.79118,-73.94878,1,1,153,Fri
83,2023,8,202317526,83,3,1,NA,2023-06-13,41.8146677,-73.947426191,7,1,164,Tue
80,2023,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,8,202417530,81,3,1,NA,2024-05-31,41.79177524,-73.94936304,7,1,152,Fri
83,2024,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,8,202517569,81,3,1,NA,2025-06-23,41.78323735,-73.9491287,2,1,174,Mon
83,2025,8,202517532,83,3,1,NA,2025-06-04,41.81486528,-73.94738573,0,NA,155,Wed
80,2025,8,202517558,80,3,1,NA,2025-06-17,41.77845785,-73.94960349,3,1,168,Tue
81,2023,9,202317512,81,3,1,NA,2023-06-05,41.79107,-73.949,7,1,156,Mon
83,2023,9,202317529,83,3,1,NA,2023-06-15,41.8140293060001,-73.947125262,8,1,166,Thu
80,2023,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,9,202417531,81,3,1,NA,2024-06-03,41.78969,-73.94883291,1,1,155,Mon
83,2024,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,9,202517570,81,3,1,NA,2025-06-24,41.78278864,-73.94944361,0,NA,175,Tue
83,2025,9,202517533,83,3,1,NA,2025-06-04,41.81752514,-73.9473316,3,1,155,Wed
80,2025,9,202517559,80,3,1,NA,2025-06-17,41.77712506,-73.9505261,1,1,168,Tue
81,2023,10,202317512,81,3,1,NA,2023-06-05,41.79107,-73.949,1,2,156,Mon
83,2023,10,202317530,83,3,1,NA,2023-06-15,41.8151927210001,-73.9477232779999,2,1,166,Thu
80,2023,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,10,202417532,81,3,1,NA,2024-06-03,41.79168781,-73.94831499,2,1,155,Mon
83,2024,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,10,202517571,81,3,1,NA,2025-06-24,41.78154011,-73.94983635,0,NA,175,Tue
83,2025,10,202517533,83,3,1,NA,2025-06-04,41.81752514,-73.9473316,1,2,155,Wed
80,2025,10,202517560,80,3,1,NA,2025-06-17,41.77564998,-73.95185433,0,NA,168,Tue
81,2023,11,202317512,81,3,1,NA,2023-06-05,41.79107,-73.949,7,9,156,Mon
83,2023,11,202317530,83,3,1,NA,2023-06-15,41.8151927210001,-73.9477232779999,1,9,166,Thu
80,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,11,202417536,81,3,1,NA,2024-06-05,41.78674708,-73.94908741,4,1,157,Wed
83,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,11,202517572,81,3,1,NA,2025-06-24,41.77992415,-73.95051211,0,NA,175,Tue
83,2025,11,202517545,83,3,1,NA,2025-06-11,41.81610587,-73.94677611,3,1,162,Wed
80,2025,11,202517564,80,3,1,NA,2025-06-20,41.77740926,-73.94896571,2,1,171,Fri
81,2023,12,202317513,81,3,1,NA,2023-06-05,41.78745,-73.94911,7,9,156,Mon
83,2023,12,202317543,83,3,1,NA,2023-06-23,41.8185842159999,-73.9474569339999,0,NA,174,Fri
80,2023,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,12,202417537,81,3,1,NA,2024-06-05,41.78491237,-73.94979964,1,1,157,Wed
83,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,12,202517573,81,3,1,NA,2025-06-24,41.78548483,-73.9489787,0,NA,175,Tue
83,2025,12,202517545,83,3,1,NA,2025-06-11,41.81610587,-73.94677611,1,9,162,Wed
80,2025,12,202517565,80,3,1,NA,2025-06-20,41.776506,-73.94899586,5,1,171,Fri
81,2023,13,202317521,81,3,1,NA,2023-06-09,41.7868,-73.94995,1,1,160,Fri
83,2023,13,202317544,83,3,1,NA,2023-06-23,41.817451949,-73.9475427419998,1,1,174,Fri
80,2023,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,13,202417538,81,3,1,NA,2024-06-06,41.790125,-73.9486428,4,1,158,Thu
83,2024,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,13,202517577,81,3,1,NA,2025-06-26,41.78818741,-73.95008402,1,1,177,Thu
83,2025,13,202517546,83,3,1,NA,2025-06-11,41.81484083,-73.94627384,4,1,162,Wed
80,2025,13,202517566,80,3,1,NA,2025-06-20,41.77587024,-73.94973628,7,1,171,Fri
81,2023,14,202317522,81,3,1,NA,2023-06-09,41.78565,-73.95036,1,1,160,Fri
83,2023,14,202317545,83,3,1,NA,2023-06-23,41.8158200550001,-73.9469573169998,1,1,174,Fri
80,2023,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,14,202417539,81,3,1,NA,2024-06-06,41.7879726,-73.94885597,2,1,158,Thu
83,2024,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,14,202517578,81,3,1,NA,2025-06-26,41.78641613,-73.94912336,2,1,177,Thu
83,2025,14,202517547,83,3,1,NA,2025-06-11,41.81411472,-73.94621294,8,1,162,Wed
80,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,15,202317523,81,3,1,NA,2023-06-12,41.790450874,-73.949299749,4,1,163,Mon
83,2023,15,202317546,83,3,1,NA,2023-06-23,41.8138860629999,-73.94756198,1,1,174,Fri
80,2023,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,15,202417540,81,3,1,NA,2024-06-06,41.78643688,-73.94955944,0,NA,158,Thu
83,2024,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,15,202517579,81,3,1,NA,2025-06-26,41.78445078,-73.94954907,1,1,177,Thu
83,2025,15,202517548,83,3,1,NA,2025-06-13,41.82084155,-73.94635394,2,1,164,Fri
80,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,16,202317523,81,3,1,NA,2023-06-12,41.790450874,-73.949299749,1,9,163,Mon
83,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,16,202417541,81,3,1,NA,2024-06-07,41.78906542,-73.94899394,1,9,159,Fri
83,2024,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,16,202517580,81,3,1,NA,2025-06-27,41.78680081,-73.94859726,1,9,178,Fri
83,2025,16,202517549,83,3,1,NA,2025-06-13,41.81963337,-73.94623727,13,1,164,Fri
80,2025,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,17,202317524,81,3,1,NA,2023-06-12,41.7918303100001,-73.9489661369999,1,9,163,Mon
83,2023,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,17,202417541,81,3,1,NA,2024-06-07,41.78906542,-73.94899394,6,1,159,Fri
83,2024,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,17,202517580,81,3,1,NA,2025-06-27,41.78680081,-73.94859726,4,1,178,Fri
83,2025,17,202517550,83,3,1,NA,2025-06-13,41.81724028,-73.9472832,1,1,164,Fri
80,2025,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,18,202317524,81,3,1,NA,2023-06-12,41.7918303100001,-73.9489661369999,6,1,163,Mon
83,2023,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,18,202417542,81,3,1,NA,2024-06-07,41.78717462,-73.94887015,7,1,159,Fri
83,2024,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,18,202517581,81,3,1,NA,2025-06-27,41.78553847,-73.94905811,6,1,178,Fri
83,2025,18,202517557,83,3,1,NA,2025-06-16,41.81517513,-73.94624533,0,NA,167,Mon
80,2025,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,19,202317527,81,3,1,NA,2023-06-14,41.787465272,-73.9492037329999,4,1,165,Wed
83,2023,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,19,202417542,81,3,1,NA,2024-06-07,41.78717462,-73.94887015,2,9,159,Fri
83,2024,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,19,202517582,81,3,1,NA,2025-06-27,41.78333097,-73.94899196,0,NA,178,Fri
83,2025,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,20,202317527,81,3,1,NA,2023-06-14,41.787465272,-73.9492037329999,1,9,165,Wed
83,2023,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,20,202417543,81,3,1,NA,2024-06-10,41.7852966,-73.94939825,10,1,162,Mon
83,2024,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,21,202317528,81,3,1,NA,2023-06-14,41.7872906090001,-73.949951708,6,1,165,Wed
83,2023,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,21,202417543,81,3,1,NA,2024-06-10,41.7852966,-73.94939825,5,9,162,Mon
83,2024,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,22,202317531,81,3,1,NA,2023-06-16,41.7889162239999,-73.949792181,4,1,167,Fri
83,2023,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,22,202417544,81,3,1,NA,2024-06-10,41.78417717,-73.94912924,3,1,162,Mon
83,2024,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,23,202317532,81,3,1,NA,2023-06-16,41.78806965,-73.949730587,4,1,167,Fri
83,2023,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,23,202417545,81,3,1,NA,2024-06-11,41.77753,-73.94989,0,NA,163,Tue
83,2024,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,24,202317533,81,3,1,NA,2023-06-20,41.7790829360001,-73.9498545539999,1,1,171,Tue
83,2023,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,24,202417546,81,3,1,NA,2024-06-11,41.77786239,-73.95053192,0,NA,163,Tue
83,2024,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,25,202317534,81,3,1,NA,2023-06-20,41.7805305050001,-73.950097145,0,NA,171,Tue
83,2023,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,25,202417547,81,3,1,NA,2024-06-11,41.79024774,-73.94967752,0,NA,163,Tue
83,2024,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,26,202317535,81,3,1,NA,2023-06-20,41.7814668350001,-73.950285847,1,1,171,Tue
83,2023,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,26,202417548,81,3,1,NA,2024-06-11,41.78567811,-73.94966505,0,NA,163,Tue
83,2024,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,27,202317536,81,3,1,NA,2023-06-21,41.7836158949999,-73.9510549799999,0,NA,172,Wed
83,2023,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,27,202417549,81,3,1,NA,2024-06-12,41.78480086,-73.94882121,1,1,164,Wed
83,2024,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,28,202317537,81,3,1,NA,2023-06-21,41.782906365,-73.9515551539999,0,NA,172,Wed
83,2023,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,28,202417550,81,3,1,NA,2024-06-12,41.78647643,-73.94862475,0,NA,164,Wed
83,2024,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,29,202317538,81,3,1,NA,2023-06-21,41.7819164329999,-73.9501936509999,0,NA,172,Wed
83,2023,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,29,202417551,81,3,1,NA,2024-06-12,41.78928364,-73.94927957,0,NA,164,Wed
83,2024,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,30,202317539,81,3,1,NA,2023-06-21,41.7882132789999,-73.9496024129999,2,1,172,Wed
83,2023,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,30,202417552,81,3,1,NA,2024-06-13,41.78049629,-73.94950267,2,1,165,Thu
83,2024,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,31,202317540,81,3,1,NA,2023-06-22,41.7925217359999,-73.9491366259999,2,1,173,Thu
83,2023,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,31,202417553,81,3,1,NA,2024-06-13,41.77867157,-73.94955259,4,1,165,Thu
83,2024,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,32,202317541,81,3,1,NA,2023-06-22,41.793618619,-73.949813507,1,1,173,Thu
83,2023,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,32,202417554,81,3,1,NA,2024-06-13,41.77700128,-73.94968171,7,1,165,Thu
83,2024,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,33,202317542,81,3,1,NA,2023-06-22,41.790458985,-73.9500157979999,0,NA,173,Thu
83,2023,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,33,202417555,81,3,1,NA,2024-06-14,41.7886925,-73.94842122,1,2,166,Fri
83,2024,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,34,202317547,81,3,1,NA,2023-06-26,41.7769599310001,-73.949865138,8,1,177,Mon
